"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","image[0].url","fuel_type","transmission","custom_label_0"
"33785","2018","Holden","Captiva","2018 Holden Captiva Ltz 7 3.0L 4WD 7 Seater Auto 5 Door Lwb","SUV","4WD","95267","KM","https://www.4guys.co.nz/vehicle-details?id=3971142","2018 Holden Captiva Ltz 7 3.0L 4WD 7 Seater Auto 5 Door Lwb","19800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97770216&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33786","2021","Ford","Ranger","2021 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto 3.2L Turbo Diesel","Other","","132012","KM","https://www.4guys.co.nz/vehicle-details?id=3971143","2021 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto 3.2L Turbo Diesel","29800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97573434&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33788","2019","Mazda","6","2019 Mazda 6 Gsx 2.5L Auto Sedan (NZ New)","Sedan","","127165","KM","https://www.4guys.co.nz/vehicle-details?id=3972746","2019 Mazda 6 Gsx 2.5L Auto Sedan (NZ New)","19800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97573049&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33789","2016","Holden","Captiva","2016 Holden Captiva Lt 3.0L 4WD 7 Seater Auto 5 Door (NZ New)","SUV","4WD","110095","KM","https://www.4guys.co.nz/vehicle-details?id=3972747","2016 Holden Captiva Lt 3.0L 4WD 7 Seater Auto 5 Door (NZ New)","16800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97308735&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33790","2019","Ford","Ranger","2019 Ford Ranger Xlt 4X4 D/Cab Auto 3.2L Turbo Diesel","Other","4WD","87785","KM","https://www.4guys.co.nz/vehicle-details?id=3973116","2019 Ford Ranger Xlt 4X4 D/Cab Auto 3.2L Turbo Diesel","35800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97769258&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33792","2014","Toyota","Aqua","2014 Toyota Aqua S 1.5L Hybrid Auto 5 Door","Hatchback","","88748","KM","https://www.4guys.co.nz/vehicle-details?id=3973822","2014 Toyota Aqua S 1.5L Hybrid Auto 5 Door","12800 NZD","Used","Purple","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97771564&w=800&h=600&l=true","Hybrid","Automatic","Under $20k"
"33795","2015","Mitsubishi","Lancer","2015 Mitsubishi Lancer Gsr 2.0L (NZ New) Auto Sedan","Sedan","","41380","KM","https://www.4guys.co.nz/vehicle-details?id=3980582","2015 Mitsubishi Lancer Gsr 2.0L (NZ New) Auto Sedan","19800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97981624&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33796","2022","Ford","Ranger","2022 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto (10Spd) 2.0L Bi-Turbo Diesel","Other","","70642","KM","https://www.4guys.co.nz/vehicle-details?id=3980583","2022 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto (10Spd) 2.0L Bi-Turbo Diesel","32800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97981797&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33797","2022","Ford","Ranger","2022 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto (10Spd) 2.0L Bi-Turbo Diesel","Other","","60732","KM","https://www.4guys.co.nz/vehicle-details?id=3980584","2022 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto (10Spd) 2.0L Bi-Turbo Diesel","33800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98284310&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33798","2022","Ford","Ranger","2022 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto (10Spd) 2.0L Bi-Turbo Diesel","Other","","75090","KM","https://www.4guys.co.nz/vehicle-details?id=3980585","2022 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto (10Spd) 2.0L Bi-Turbo Diesel","32800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97769443&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33799","2022","Hyundai","Kona","2022 Hyundai Kona Elite 1.6T AWD Autoi 1.6L Turbo 5 Door (NZ New)","Hatchback","4WD","57262","KM","https://www.4guys.co.nz/vehicle-details?id=3980586","2022 Hyundai Kona Elite 1.6T AWD Autoi 1.6L Turbo 5 Door (NZ New)","27800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97771112&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33800","2015","Mercedes-Benz","A 45","2015 Mercedes-Benz A 45 Amg A-Class Auto 2.0L Turbo 5 Door 4WD","Hatchback","","50215","KM","https://www.4guys.co.nz/vehicle-details?id=3981147","2015 Mercedes-Benz A 45 Amg A-Class Auto 2.0L Turbo 5 Door 4WD","29950 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97442886&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33801","2017","Audi","S3","2017 Audi S3 2.0T Quattro Sedan Auto 4 Door","Sedan","","50300","KM","https://www.4guys.co.nz/vehicle-details?id=3981148","2017 Audi S3 2.0T Quattro Sedan Auto 4 Door","34800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97442903&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33802","2016","Audi","S3","2016 Audi S3 2.0T Quattro Sportback Auto 2.0L Turbo 5 Door 4WD","Hatchback","","37420","KM","https://www.4guys.co.nz/vehicle-details?id=3981149","2016 Audi S3 2.0T Quattro Sportback Auto 2.0L Turbo 5 Door 4WD","34800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97442938&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33805","2014","BMW","116i","2014 Bmw 116i M Sport Hatch Back (Facelift) Auto 1.6L 5 Door","Hatchback","","56935","KM","https://www.4guys.co.nz/vehicle-details?id=3982508","2014 Bmw 116i M Sport Hatch Back (Facelift) Auto 1.6L 5 Door","13800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97770355&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33809","2018","Mercedes-Benz","A 45","2018 Mercedes-Benz A 45 Amg A-Class Auto 2.0L Turbo 5 Door","Hatchback","","36862","KM","https://www.4guys.co.nz/vehicle-details?id=3982509","2018 Mercedes-Benz A 45 Amg A-Class Auto 2.0L Turbo 5 Door","38600 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97494518&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33811","2019","Chevrolet","Corvette","2019 Chevrolet Corvette C7 Z51 3Lt Grand Sport Auto 6.2L V8 (470hp) Coupe","Coupe","","29096","KM","https://www.4guys.co.nz/vehicle-details?id=3983077","2019 Chevrolet Corvette C7 Z51 3Lt Grand Sport Auto 6.2L V8 (470hp) Coupe","129800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97572723&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33791","2021","Hyundai","Tucson","2021 Hyundai Tucson Elite Mpi 2.0L (NZ New) Auto 5 Door","SUV","","36647","KM","https://www.4guys.co.nz/vehicle-details?id=3983083","2021 Hyundai Tucson Elite Mpi 2.0L (NZ New) Auto 5 Door","32800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97738333&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33810","2017","Toyota","C-HR","2017 Toyota C-Hr G 1.8L Hybrid Auto 5 Door 2WD","SUV","","72377","KM","https://www.4guys.co.nz/vehicle-details?id=3983085","2017 Toyota C-Hr G 1.8L Hybrid Auto 5 Door 2WD","24800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97499268&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33758","2011","Kia","Optima","2011 Kia Optima Ex 2.4L (Facelift) Auto Sedan","Sedan","","129000","KM","https://www.4guys.co.nz/vehicle-details?id=3983217","2011 Kia Optima Ex 2.4L (Facelift) Auto Sedan","13800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97771660&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33807","2022","Mitsubishi","Outlander","2022 Mitsubishi Outlander Vrx 2.5L 7 Seater Auto 5 Door 4WD 9NZ New)","SUV","4WD","62116","KM","https://www.4guys.co.nz/vehicle-details?id=3983219","2022 Mitsubishi Outlander Vrx 2.5L 7 Seater Auto 5 Door 4WD 9NZ New)","38950 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97982219&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33812","2021","Mitsubishi","Outlander","2021 Mitsubishi Outlander Ls 2.4L 7 Seater (NZ New) Auto 5 Door 2WD","SUV","","93050","KM","https://www.4guys.co.nz/vehicle-details?id=3983220","2021 Mitsubishi Outlander Ls 2.4L 7 Seater (NZ New) Auto 5 Door 2WD","24800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97499890&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33813","2016","Chevrolet","Camaro","2016 Chevrolet Camaro 2SS Coupe (2016) Auto 6.2L V8 (455hp) Coupe","Coupe","","31340","KM","https://www.4guys.co.nz/vehicle-details?id=3985522","2016 Chevrolet Camaro 2SS Coupe (2016) Auto 6.2L V8 (455hp) Coupe","72800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97770797&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33563","2023","Hyundai","Santa Fe","2023 Hyundai Santa Fe Limited 7 Seater (NZ New) Auto 2.2L Turbo Diesel","SUV","","26140","KM","https://www.4guys.co.nz/vehicle-details?id=3986180","2023 Hyundai Santa Fe Limited 7 Seater (NZ New) Auto 2.2L Turbo Diesel","59800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97611518&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33815","2016","Mercedes-Benz","GLA 45","2016 Mercedes-Benz Gla 45 Amg 4Matic Auto 2.0L Turbo 5 Door 4WD","SUV","","54693","KM","https://www.4guys.co.nz/vehicle-details?id=3988462","2016 Mercedes-Benz Gla 45 Amg 4Matic Auto 2.0L Turbo 5 Door 4WD","32800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97710123&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33817","2014","Ford","Ranger","2014 Ford Ranger Xl C/Cab Flatdeck 4X4 6Spd Manual 3.2L Turbo Diesel (NZ New)","Other","4WD","136158","KM","https://www.4guys.co.nz/vehicle-details?id=3990061","2014 Ford Ranger Xl C/Cab Flatdeck 4X4 6Spd Manual 3.2L Turbo Diesel (NZ New)","24800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97982080&w=800&h=600&l=true","Diesel","Manual","$20k-$40k"
"33819","2007","Holden","Commodore","2007 Holden Commodore Ve Sv6 Auto 3.6L Sedan (NZ New)","Sedan","","168800","KM","https://www.4guys.co.nz/vehicle-details?id=3990062","2007 Holden Commodore Ve Sv6 Auto 3.6L Sedan (NZ New)","15900 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97770417&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33823","2020","Holden","Acadia","2020 Holden Acadia Lt 7 Seater (NZ New) Auto 3.6L 5 Door 4WD","SUV","","83258","KM","https://www.4guys.co.nz/vehicle-details?id=3990366","2020 Holden Acadia Lt 7 Seater (NZ New) Auto 3.6L 5 Door 4WD","28950 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97983507&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33825","2019","Holden","Commodore","2019 Holden Commodore Lt Wagon Auto 2.0L Turbo (NZ New)","Other","","95800","KM","https://www.4guys.co.nz/vehicle-details?id=3990368","2019 Holden Commodore Lt Wagon Auto 2.0L Turbo (NZ New)","22800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98284655&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33826","2020","Ford","F150","2020 Ford F150 Shelby Supersnake 4WD (770Hp) Auto 5.0L V8 S/C Regular Cab (Lh Steer)","Other","","28894","KM","https://www.4guys.co.nz/vehicle-details?id=3993460","2020 Ford F150 Shelby Supersnake 4WD (770Hp) Auto 5.0L V8 S/C Regular Cab (Lh Steer)","169800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97983874&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33832","2020","Dodge","Challenger","2020 Dodge Challenger R/T Scatpack Widebody Auto 6.4L V8 (485hp) Coupe","Coupe","","22182","KM","https://www.4guys.co.nz/vehicle-details?id=3993461","2020 Dodge Challenger R/T Scatpack Widebody Auto 6.4L V8 (485hp) Coupe","109800 NZD","Used","Indigo Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97981439&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33818","2009","Nissan","X-Trail","2009 Nissan X-Trail 20X 4WD Auto 2.0L 5 Door","SUV","4WD","150134","KM","https://www.4guys.co.nz/vehicle-details?id=3993485","2009 Nissan X-Trail 20X 4WD Auto 2.0L 5 Door","11600 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98284263&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33827","2022","Mitsubishi","Triton","2022 Mitsubishi Triton Glxr D/Cab 2WD Auto 2.4L Turbo Diesel (NZ New)","Other","","97080","KM","https://www.4guys.co.nz/vehicle-details?id=3993487","2022 Mitsubishi Triton Glxr D/Cab 2WD Auto 2.4L Turbo Diesel (NZ New)","32800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97982123&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33828","2018","Jeep","Wrangler","2018 Jeep Wrangler Sport Unlimted Auto 3.6L 5 Door 4WD (NZ New)","SUV","4WD","51920","KM","https://www.4guys.co.nz/vehicle-details?id=3993488","2018 Jeep Wrangler Sport Unlimted Auto 3.6L 5 Door 4WD (NZ New)","44800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97982533&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33829","2021","Renault","Koleos","2021 Renault Koleos Intens Sport 4WD Auto 2.5L 5 Door (NZ New)","SUV","4WD","55700","KM","https://www.4guys.co.nz/vehicle-details?id=3993489","2021 Renault Koleos Intens Sport 4WD Auto 2.5L 5 Door (NZ New)","34800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97981718&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33833","2023","Nissan","X-Trail","2023 Nissan X-Trail ST-L 7 Seater 2.5L Auto 5 Door 4WD (Facelift - NZ New)","SUV","4WD","103680","KM","https://www.4guys.co.nz/vehicle-details?id=3993493","2023 Nissan X-Trail ST-L 7 Seater 2.5L Auto 5 Door 4WD (Facelift - NZ New)","31800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97808235&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33834","2023","Hyundai","Santa Fe","2023 Hyundai Santa Fe Limited 7 Seater (NZ New) Auto 2.2L Turbo Diesel 4WD","SUV","4WD","47925","KM","https://www.4guys.co.nz/vehicle-details?id=3993494","2023 Hyundai Santa Fe Limited 7 Seater (NZ New) Auto 2.2L Turbo Diesel 4WD","54800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97981914&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33836","2012","Mazda","2","2012 Mazda 2 Sports 1.5L (NZ New) Auto 5 Door Hatch Back","Hatchback","","42480","KM","https://www.4guys.co.nz/vehicle-details?id=3995587","2012 Mazda 2 Sports 1.5L (NZ New) Auto 5 Door Hatch Back","12800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98284563&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33839","2022","Chevrolet","Corvette","2022 Chevrolet Corvette C8 (Factory Rhd) 3Lt Z51 Auto 6.2L V8 (495Hp) Convertible","Convertible","","6280","KM","https://www.4guys.co.nz/vehicle-details?id=3996990","2022 Chevrolet Corvette C8 (Factory Rhd) 3Lt Z51 Auto 6.2L V8 (495Hp) Convertible","184800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97981173&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33842","2019","Toyota","Corolla","2019 Toyota Corolla Gx 2.0L Hatch Back Auto 5 Door (NZ New)","Hatchback","","65178","KM","https://www.4guys.co.nz/vehicle-details?id=3998616","2019 Toyota Corolla Gx 2.0L Hatch Back Auto 5 Door (NZ New)","21800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97984344&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33846","2022","Great Wall","Cannon","2022 Great Wall Cannon Luxury 4X4 Auto 2.0L Turbo Diesel D/Cab (NZ New)","Other","4WD","73840","KM","https://www.4guys.co.nz/vehicle-details?id=3998618","2022 Great Wall Cannon Luxury 4X4 Auto 2.0L Turbo Diesel D/Cab (NZ New)","28950 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97984334&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33806","2013","Ford","Mondeo","2013 Ford Mondeo 2.3L Liftback Auto 5 Door (NZ New)","Hatchback","","150710","KM","https://www.4guys.co.nz/vehicle-details?id=4001143","2013 Ford Mondeo 2.3L Liftback Auto 5 Door (NZ New)","8950 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98250725&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33840","2012","Toyota","Vitz","2012 Toyota Vitz 1.3L 5 Door Hatchback Auto 5 Door","Hatchback","","140325","KM","https://www.4guys.co.nz/vehicle-details?id=4001145","2012 Toyota Vitz 1.3L 5 Door Hatchback Auto 5 Door","7800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98250745&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33841","2017","Toyota","C-HR","2017 Toyota C-Hr G 1.8L Hybrid Auto 5 Door 2WD","Hatchback","","126450","KM","https://www.4guys.co.nz/vehicle-details?id=4001146","2017 Toyota C-Hr G 1.8L Hybrid Auto 5 Door 2WD","21800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98250758&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33851","2019","Dodge","Challenger","2019 Dodge Challenger Hellcat Redeye (797Hp) Auto 6 .2L V8 S/C Widebody Coupe","Coupe","","5910","KM","https://www.4guys.co.nz/vehicle-details?id=4003834","2019 Dodge Challenger Hellcat Redeye (797Hp) Auto 6 .2L V8 S/C Widebody Coupe","159800 NZD","Used","F8 Green","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98250765&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33844","2014","Nissan","Pathfinder","2014 Nissan Pathfinder Ti 3.5L 7 Seater (NZ New) Auto 5 Door 4WD","SUV","4WD","98040","KM","https://www.4guys.co.nz/vehicle-details?id=4003837","2014 Nissan Pathfinder Ti 3.5L 7 Seater (NZ New) Auto 5 Door 4WD","21950 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98250824&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33853","2015","Mazda","2","2015 Mazda 2 Gsx 1.5L Hatch Back (NZ New) Auto 5 Door","Hatchback","","31135","KM","https://www.4guys.co.nz/vehicle-details?id=4003840","2015 Mazda 2 Gsx 1.5L Hatch Back (NZ New) Auto 5 Door","14800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98250835&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33852","2015","Toyota","Auris","2015 Toyota Auris 1.8L H/Back Auto 5 Door Hatch Back","Hatchback","","62235","KM","https://www.4guys.co.nz/vehicle-details?id=4005693","2015 Toyota Auris 1.8L H/Back Auto 5 Door Hatch Back","16800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98310613&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33855","2017","Mitsubishi","Lancer","2017 Mitsubishi Lancer GTi 2.4L (NZ New) Auto Sedan","Sedan","","21870","KM","https://www.4guys.co.nz/vehicle-details?id=4005694","2017 Mitsubishi Lancer GTi 2.4L (NZ New) Auto Sedan","21800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98310723&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33816","2014","Volkswagen","Golf GTI","2014 Volkswagen Golf GTI 2.0L Turbo Auto 5 Door (162Kw) NZ New","Hatchback","","106720","KM","https://www.4guys.co.nz/vehicle-details?id=4006088","2014 Volkswagen Golf GTI 2.0L Turbo Auto 5 Door (162Kw) NZ New","21800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98310812&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33850","2011","BMW","325i","2011 Bmw 325i M Sport 3.0L Auto Sedan (Facelift)","Sedan","","113000","KM","https://www.4guys.co.nz/vehicle-details?id=4006089","2011 Bmw 325i M Sport 3.0L Auto Sedan (Facelift)","11950 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98310817&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
