ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
33809,,2018 Mercedes-Benz A 45,https://www.4guys.co.nz/vehicle-details?id=3982509,https://dataapi.autoplay.co.nz/image.ashx?id=97494518&w=500&h=375&l=true,"36,862 km",2018 Mercedes-Benz A 45 AMG A-CLASS AUTO 2.0L TURBO 5 DOOR,Hatchback,38600.00 NZD,,Mercedes-Benz; A 45; 2018; Hatchback,,,{_make}=Mercedes-Benz;{_model}=A 45;{_year}=2018,,,,,,
33811,,2019 Chevrolet Corvette,https://www.4guys.co.nz/vehicle-details?id=3983077,https://dataapi.autoplay.co.nz/image.ashx?id=97572723&w=500&h=375&l=true,"29,096 km",2019 Chevrolet Corvette C7 Z51 3LT GRAND SPORT AUTO 6.2L V8 (470hp) COUPE,Coupe,129800.00 NZD,,Chevrolet; Corvette; 2019; Coupe,,,{_make}=Chevrolet;{_model}=Corvette;{_year}=2019,,,,,,
33791,,2021 Hyundai Tucson,https://www.4guys.co.nz/vehicle-details?id=3983083,https://dataapi.autoplay.co.nz/image.ashx?id=97499867&w=500&h=375&l=true,"36,647 km",2021 Hyundai Tucson ELITE MPI 2.0L (NZ NEW) AUTO 5 DOOR,RV/SUV,32800.00 NZD,,Hyundai; Tucson; 2021; RV/SUV,,,{_make}=Hyundai;{_model}=Tucson;{_year}=2021,,,,,,
33810,,2017 Toyota C-HR,https://www.4guys.co.nz/vehicle-details?id=3983085,https://dataapi.autoplay.co.nz/image.ashx?id=97499268&w=500&h=375&l=true,"72,377 km",2017 Toyota C-HR G 1.8L HYBRID AUTO 5 DOOR 2WD,RV/SUV,24800.00 NZD,,Toyota; C-HR; 2017; RV/SUV,,,{_make}=Toyota;{_model}=C-HR;{_year}=2017,,,,,,
33758,,2011 Kia Optima,https://www.4guys.co.nz/vehicle-details?id=3983217,https://dataapi.autoplay.co.nz/image.ashx?id=97499877&w=500&h=375&l=true,"129,000 km",2011 Kia Optima EX 2.4L (FACELIFT) AUTO SEDAN,Sedan,12800.00 NZD,,Kia; Optima; 2011; Sedan,,,{_make}=Kia;{_model}=Optima;{_year}=2011,,,,,,
33807,,2022 Mitsubishi Outlander,https://www.4guys.co.nz/vehicle-details?id=3983219,https://dataapi.autoplay.co.nz/image.ashx?id=97499886&w=500&h=375&l=true,"61,000 km",2022 Mitsubishi Outlander VRX 2.5L 7 SEATER AUTO 5 DOOR 4WD 9NZ NEW),RV/SUV,38950.00 NZD,,Mitsubishi; Outlander; 2022; RV/SUV,,,{_make}=Mitsubishi;{_model}=Outlander;{_year}=2022,,,,,,
33812,,2021 Mitsubishi Outlander,https://www.4guys.co.nz/vehicle-details?id=3983220,https://dataapi.autoplay.co.nz/image.ashx?id=97499890&w=500&h=375&l=true,"92,500 km",2021 Mitsubishi Outlander LS 2.4L 7 SEATER (NZ NEW) AUTO 5 DOOR,RV/SUV,24800.00 NZD,,Mitsubishi; Outlander; 2021; RV/SUV,,,{_make}=Mitsubishi;{_model}=Outlander;{_year}=2021,,,,,,
33804,,2019 Toyota Highlander,https://www.4guys.co.nz/vehicle-details?id=3983500,https://dataapi.autoplay.co.nz/image.ashx?id=97566386&w=500&h=375&l=true,"184,100 km",2019 Toyota Highlander GXL 3.5L 7 SEATER AUTO (8SPD) 5 DOOR 4WD (NZ NEW),RV/SUV,29800.00 NZD,,Toyota; Highlander; 2019; RV/SUV,,,{_make}=Toyota;{_model}=Highlander;{_year}=2019,,,,,,
33813,,2016 Chevrolet Camaro,https://www.4guys.co.nz/vehicle-details?id=3985522,https://dataapi.autoplay.co.nz/image.ashx?id=97574174&w=500&h=375&l=true,"31,140 km",2016 Chevrolet Camaro 2SS COUPE (2016) AUTO 6.2L V8 (455hp) COUPE,Coupe,72800.00 NZD,,Chevrolet; Camaro; 2016; Coupe,,,{_make}=Chevrolet;{_model}=Camaro;{_year}=2016,,,,,,
33814,,2016 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3985823,https://dataapi.autoplay.co.nz/image.ashx?id=97574173&w=500&h=375&l=true,"120,140 km",2016 Ford Ranger WILDTRAK 3.2L 4X4 AUTO 3.2L TURBO DIESEL D/CAB (NZ NEW),Utility,34800.00 NZD,,Ford; Ranger; 2016; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2016,,,,,,
